id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
,CN,Changchun,Line 2,Line 2,2018,2021,0,22.8,1.00,22.8,,,19,117,80,1435,1,,15400,CNY,2020,0.239311224,3685.39285,161.6400373,0.00,0.00,0.00,0.00,1.05,3869.662492,169.7220391,,http://www.rail-transit.com/project/show.php?itemid=231,,
8058,CN,Guiyang,,S1 Phase 1,2016,2020,0,28.5,0.53,15.1,0,0,12,,80,1435,1,Plan,15479,CNY,2016,0.25069964,3880.579728,136.1606922,0.00,0.00,0.00,0.00,1.13,4385.055092,153.8615822,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=362,,
,CN,Nanning,Line 2,Line 2 Phase 1,2014,2017,0,21.2,1.00,21.2,,,18,117,80,1435,1,,15540,CNY,2016,0.25069964,3895.872406,183.7675663,0.00,0.00,0.00,0.00,1.13,4402.335819,207.6573499,,http://gx.sina.com.cn/news/gx/2014-01-01/00277609.html?from=gx_cnxh,,
7963,CN,Changchun,Line 7 Phase 1,,2020,2025,0,22.5,1.00,22.5,0,0,19,,80,1435,1,Plan,15583,CNY,2018,0.2364514501,3684.622947,163.7610199,0.00,0.00,0.00,0.00,1.08,3979.392783,176.8619015,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/tz/201812/W020190905514226164270.pdf; https://baike.baidu.com/item/%E9%95%BF%E6%98%A5%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A7%E5%8F%B7%E7%BA%BF/17545289,,
7145,NL,Amsterdam,,Amsterdam North South,2003,2018,0,9.7,0.73,7.1,0,0,8,,60,1435,0,Wiki,3100,EUR,2009,1.178779609,3654.216789,376.7233803,0.00,0.00,0.00,0.00,1.26,4604.313155,474.6714592,Media,https://www.at5.nl/artikelen/184604/zaterdag-noordzuidlijn-eindelijk-open-de-opvallendste-feiten,,
,CN,Suzhou,,Line 2,2009,2014,0,26.557,0.70,18.709,,,22,117,80,1435,1,,15600,CNY,2012,0.2808225179,4380.83128,164.9595692,0.00,0.00,0.00,0.00,1.18,5169.38091,194.6522917,,http://www.tranbbs.com/Advisory/Rail/Advisory_84459.shtml,,
8179,SA,Riyadh,,Green,2015,2016,0,12.9,0.93,12,0,0,11,,90,1435,0,Trade,8325,SAR,2013,0.6000722487,4995.60147,387.2559279,0.00,0.00,0.00,0.00,1.16,5794.897706,449.2168764,Trade,https://www.fastmetroriyadh.com/ar/%d8%a7%d9%84%d8%ae%d8%b1%d9%8a%d8%b7%d8%a9-2/,,
7818,CN,Hangzhou,,Line 9 Phase 1,2017,2022,0,17.8,1.00,17.8,#N/A,#N/A,14,,80,1435,1,Plan,15657,CNY,2016,0.25069964,3925.204264,220.5170935,0.00,0.00,0.00,0.00,1.13,4435.480818,249.1843156,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201612/W020190905497886107757.pdf,,
7835,CN,Hangzhou,Line 10,Line 10 Phase 1,2018,2022,0,15.184,1.00,15.184,,,12,138,80,1435,1,,15702,CNY,2021,0.238814981,3749.872831,246.9621201,0.00,0.00,0.00,0.00,1.00,3749.872831,246.9621201,Trade,http://www.rail-transit.com/project/show.php?itemid=133,,
,CN,Wuxi,,Wuxi-Yixing Intercity,2022,2023,0,30,0.00,0,30,0,6,92,120,1435,0,,15716,CNY,2021,0.238814981,3753.216241,125.107208,0.00,0.00,0.00,0.00,1.00,3753.216241,125.107208,,https://www.seetao.com/details/158417.html,,
7904,CN,Beijing,Line 7,Line 7 Phase 1,2009,2014,0,23.7,1.00,23.7,0,0,21,,100,1435,0,Plan,16000,CNY,2014,0.2660388151,4256.621041,179.6042633,0.00,0.00,0.00,0.00,1.14,4852.547987,204.7488602,Media,http://bj.bendibao.com/news/20141120/171344.shtm,,
7817,CN,Wuhan,Line 2,Line 2 Southern Extension,2016,2019,0,13.35,1.00,13.35,0,0,10,,80,1435,0,Media,16017,CNY,2014,0.2660388151,4261.143701,319.1867941,0.00,0.00,0.00,0.00,1.14,4857.703819,363.8729452,Media,https://baike.baidu.com/reference/17605858/8a2eRI10Oo3jPyB3RZawIu33fUj3OmCx5fKTFCUCJXoq4BKXZ94NcZoLUG7NPyweTNKYwYHoa5qBIK1P24XE4PGoXEqagKR9-p1ks_BmNh00igM,,
8099,CN,Wuhan,,Line 21,2014,2018,0,33.7,0.72,24.2,9.773,0,15,,80,1435,1,Plan,16107,CNY,2015,0.2583514029,4161.266046,123.4797046,0.00,0.00,0.00,0.00,1.14,4743.843292,140.7668633,Plan,http://img.thupdi.com/news/2015/08/1440573393290975.pdf,,
7752,CN,Hefei,,Line 8 Phase 1,2019,2024,0,23,1.00,23,0,0,12,,80,1435,1,Plan,16201,CNY,2020,0.239311224,3877.08114,168.5687452,0.00,0.00,0.00,0.00,1.05,4070.935197,176.9971825,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=16921,,
7915,CN,Guangzhou,Line 7,Line 7 Phase 2,2018,2022,0,21.8,1.00,21.8,0,0,11,,80,1435,1,Plan,16235,CNY,2017,0.239016533,3880.433413,178.0015327,0.00,0.00,0.00,0.00,1.11,4307.281089,197.5817013,Plan,http://www.gov.cn/xinwen/2017-03/23/5180079/files/d764253433a944c0a620def88bf6f446.pdf,,
,CN,Urumqi,,Line 2,2016,2023,0,19.35,0.80,15.48,,3.87,16,138,80,1435,1,,16260,CNY,2021,0.238814981,3883.13159,200.6786352,0.00,0.00,0.00,0.00,1.00,3883.13159,200.6786352,,http://www.rail-transit.com/project/show.php?itemid=130,,
,CN,Xuzhou,,Line 1,2014,2019,0,21.967,0.96,20.996,,,18,117,80,1435,1,Media,16278,CNY,2017,0.239016533,3890.711124,177.1161799,0.00,0.00,0.00,0.00,1.11,4318.689348,196.5989597,Trade,http://www.rail-transit.com/project/show.php?itemid=295,https://jiaotongbk.com/n6/201691.html,
8178,SA,Riyadh,,Yellow,2014,2020,0,29.6,0.00,0,29.6,0,8,,90,1435,0,Trade,8512.5,SAR,2013,0.6000722487,5108.115017,172.5714533,0.00,0.00,0.00,0.00,1.16,5925.41342,200.1828858,Trade,https://www.fastmetroriyadh.com/about/our-lines/,,
7961,CN,Changsha,Line 5,Line 5 Phase 1,2014,2021,0,22.7,1.00,22.7,0,0,18,117,80,1435,1,Plan,16393,CNY,2012,0.2808225179,4603.523536,202.7983937,0.00,0.00,0.00,0.00,1.18,5432.157773,239.3021045,Plan,https://www.ndrc.gov.cn/fzggw/jgsj/zcs/sjdt/201212/t20121224_1145294.html,,
7857,CN,Nanning,,Line 5 Phase 1,2016,2021,0,20.22,1.00,20.22,,,17,117,80,1435,1,,16400,CNY,2021,0.238814981,3916.565688,193.6976107,0.00,0.00,0.00,0.00,1.00,3916.565688,193.6976107,Trade,http://www.rail-transit.com/project/show.php?itemid=42,,
,KR,Seoul,Line 9,Line 9 Phase 1,2002,2009,0,25.1,0.96,24,1.1,,25,160,80,1435,1,,3464064,KRW,2009,0.001207115927,4181.526827,166.5946943,1.00,25.10,24.00,0.00,1.26,5268.723802,209.9093148,,https://www.researchgate.net/publication/270429893_Delivery_of_subway_line_9_in_Seoul_South_Korea_-_lessons_in_public-private_partnering,,
7978,CN,Hefei,Line 1,Line 1 Phase 1+2,2012,2016,0,24.58,1.00,24.58,0,0,26,117,80,1435,1,Measured,16496,CNY,2012,0.2808225179,4632.448256,188.4641276,0.00,0.00,0.00,0.00,1.18,5466.288942,222.3876705,Media,https://www.sohu.com/a/112444814_268310,,
,CN,Nanning,,Wuming Line,2021,2026,0,53.2,0.20,10.6,,,13,117,120,1435,1,,16500,CNY,2021,0.238814981,3940.447186,74.06855612,0.00,0.00,0.00,0.00,1.00,3940.447186,74.06855612,,http://www.rail-transit.com/project/show.php?itemid=587,,
,IN,Agra,,Lines 1 and 2,2016,2023,0,29.65,0.26,7.681,21.969,,27,,80,1435,0,,83796,INR,2018,0.04773424399,3999.938709,134.9051841,0.00,0.00,0.00,0.00,1.08,4319.933806,145.6975989,,https://www.indiatoday.in/india/story/pm-modi-to-virtually-inaugurate-construction-of-rs-8-000-crore-agra-metro-project-on-december-7-1746997-2020-12-05,,
,CN,Guangzhou,Line 8,Line 8 Eastern Extension,2023,2026,0,18,1.00,18,,,7,138,80,1435,1,,16576,CNY,2021,0.238814981,3958.597124,219.9220625,0.00,0.00,0.00,0.00,1.00,3958.597124,219.9220625,,https://new.qq.com/omn/20210623/20210623A096ZY00.html,https://news.dayoo.com/guangzhou/202011/02/139995_53631830.htm,
7994,CN,Chengdu,Line 27 Phase 1,,2019,2024,0,24.86,0.70,17.35,0,0,17,117,80,1435,1,,16587,CNY,2019,0.2376233859,3941.459103,158.546223,0.00,0.00,0.00,0.00,1.06,4177.946649,168.0589963,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201908/W020190905497973740066.pdf,,
,CN,Shenyang,,Line 4 Phase 1,2019,2023,0,34.2,1.00,34.2,,,23,117,80,1435,1,,16632,CNY,2021,0.238814981,3971.970763,116.139496,0.00,0.00,0.00,0.00,1.00,3971.970763,116.139496,,http://www.rail-transit.com/project/show.php?itemid=216,https://sy.leju.com/news/2021-10-25/16496858323734529623540.shtml,
7528,BR,Sao Paulo,,Line 6 phase 1,2015,2023,0,15.9,0.84,13.4,0,0,15,,80,1435,1,Trade,9600,BRL,2020,0.4222429121,4053.531956,254.9391168,0.00,0.00,0.00,0.00,1.05,4256.208554,267.6860726,Trade,https://www.railjournal.com/passenger/metros/revival-of-sao-paulo-metro-line-6-orange-project-a-step-closer/,,
,CN,Urumqi,Line 4 Phase 1,,2018,2023,0,20.556,1.00,20.556,0,0,16,138,80,1435,1,,16787,CNY,2018,0.2364514501,3969.310493,193.0974165,0.00,0.00,0.00,0.00,1.08,4286.855333,208.5452098,,http://www.rail-transit.com/project/show.php?itemid=195,,
9810,TW,Taipei,,Neihu Line,2002,2009,0,14.8,0.26,3.8,0,0,12,,90,1880,0,Measured,63714,TWD,2005,0.2944077524,18757.89553,1267.425374,0.00,0.00,0.00,0.00,1.39,26073.47479,1761.72127,Plan,https://web.archive.org/web/20160420112521/http://www2.dorts.gov.tw/news/newsletter/ns259/rp259_02.htm,,
7706,CN,Shenzhen,Line 6,Line 6 Phase 1,2015,2020,0,37.626,0.35,13.01,24.8358,0,20,138,80,1435,1,Plan,16800,CNY,2017,0.239016533,4015.477755,106.7208248,0.00,0.00,0.00,0.00,1.11,4457.180308,118.4601155,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201707/W020190905497930956563.pdf,,
7704,CN,Xuzhou,,Line 5 Phase 1,2011,2014,0,24.6,1.00,24.6,0,0,20,,80,1435,1,Plan,16830,CNY,2020,0.239311224,4027.6079,163.7238984,0.00,0.00,0.00,0.00,1.05,4228.988295,171.9100933,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202002/P020200210345113822478.pdf,,
9470,CN,Shenzhen,Line 3,Line 3,2007,2010,0,41.5,0.45,18.52,23.24,0,30,,80,1435,1,Plan,16858,CNY,2019,0.2376233859,4005.85504,96.52662748,0.00,0.00,0.00,0.00,1.06,4246.206343,102.3182251,Plan,http://fgw.sz.gov.cn/zwgk/qt/tzgg/201902/P020190226346098115982.pdf,,
7747,CN,Hefei,,Line 7 Phase 1,2019,2025,0,21,1.00,21,0,0,17,,80,1435,1,Plan,16881,CNY,2020,0.239311224,4039.812772,192.3720368,0.00,0.00,0.00,0.00,1.05,4241.803411,201.9906386,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=16921,,
,CN,Xuzhou,,Line 2,2020,2025,0,24.15,1.00,24.15,,,20,117,80,1435,1,Trade,16957,CNY,2020,0.239311224,4058.000425,168.0331439,0.00,0.00,0.00,0.00,1.05,4260.900447,176.4348011,Trade,http://www.rail-transit.com/project/show.php?itemid=264,,
8106,CN,Wuhan,,Line 16,2020,2025,0,33,0.38,12.7,,,12,138,80,1435,1,,16974,CNY,2020,0.239311224,4062.068716,123.0929914,0.00,0.00,0.00,0.00,1.05,4265.172152,129.247641,Trade,http://www.rail-transit.com/project/show.php?itemid=184,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,
,CN,Jiaxing,,Hujia Regional Railway (Zhejiang section),2020,2025,1,35.01,0.00,0,,35.01,8,184,120,1435,1,,17000,CNY,2020,0.239311224,4068.290808,116.2036792,0.00,0.00,0.00,0.00,1.05,4271.705349,122.0138631,Trade,http://www.rail-transit.com/project/show.php?itemid=379,,
,CN,Lanzhou,Line 4 Phase 1,,2019,2024,0,26.8,0.60,16,0,0,11,,80,1435,1,,17062,CNY,2019,0.2376233859,4054.330211,151.280978,0.00,0.00,0.00,0.00,1.06,4297.590024,160.3578367,,http://www.rail-transit.com/project/show.php?itemid=167,,
,CN,Chengdu,Line 17,Line 17 Phase 1,2019,2021,0,26.14,0.79,20.64,,,9,184,80,1435,1,,17151,CNY,2021,0.238814981,4095.915738,156.6914973,0.00,0.00,0.00,0.00,1.00,4095.915738,156.6914973,,http://www.rail-transit.com/project/show.php?itemid=76,https://www.163.com/dy/article/DPVGIOAD0514MG5I.html,
7849,CN,Wuhan,Line 19,,2019,2023,0,20.6,1.00,20.6,0,0,6,,80,1435,1,Plan,17190,CNY,2018,0.2364514501,4064.600428,197.3107004,0.00,0.00,0.00,0.00,1.08,4389.768462,213.0955564,Plan,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,,
7346,PA,Panama City,,Line 2,2015,2019,0,21,0.00,0,21,0,16,,70,1435,1,Trade,2066.1,PAB,2017,2.010169575,4153.21136,197.7719695,0.00,0.00,0.00,0.00,1.11,4610.064609,219.5268862,Trade,https://www.railjournal.com/regions/central-south-america/panama-city-metro-line-2-inaugurated/,,
,CN,Shijiazhuang,,Line 4,2020,2025,0,24.4,1.00,24.4,,,21,,80,1435,1,,17201,CNY,2020,0.239311224,4116.392364,168.7046051,0.00,0.00,0.00,0.00,1.05,4322.211982,177.1398353,Trade,http://www.rail-transit.com/project/show.php?itemid=573,,
9783,HK,Hong Kong,,Island Line,1981,1986,0,12.5,0.84,10.5,2,0,14,200,80,1432,0,Plan,8748,HKD,1983,0.2388915432,2089.82322,167.1858576,0.00,0.00,0.00,0.00,2.72,5684.319159,454.7455327,Plan,https://mmis.hkpl.gov.hk///c/portal/cover?c=QF757YsWv59%2F9WIUSQ5l7xsxoWQ4dkCT#.YW1js87Ueak.link,,
8011,CN,Guiyang,S2,S2 Phase 1 North,2017,2021,0,30.32,0.75,22.64,,,13,117,80,1435,1,,17252.45,CNY,2021,0.238814981,4120.143518,135.8886385,0.00,0.00,0.00,0.00,1.00,4120.143518,135.8886385,Trade,http://www.rail-transit.com/project/show.php?itemid=113,,
7929,CN,Nanning,,Line 4 Phase 1,2015,2019,0,24.98,1.00,24.98,,,19,117,80,1435,1,,17330,CNY,2020,0.239311224,4147.263512,166.0233592,0.00,0.00,0.00,0.00,1.05,4354.626688,174.3245271,Trade,http://www.rail-transit.com/project/show.php?itemid=211,,
,CN,Fuzhou,Line 1,Line 1 Phase 1,2009,2017,0,24.6,1.00,24.6,,,21,117,80,1435,1,,17337,CNY,2013,0.2729522102,4732.172468,192.3647345,0.00,0.00,0.00,0.00,1.16,5489.320062,223.143092,,http://www.fzmtr.com/cms/pages/680468206126290000/attachments/%E9%99%84%E4%BB%B63%EF%BC%9A%E7%A6%8F%E5%B7%9E%E5%B8%82%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A1%E5%8F%B7%E7%BA%BF%E5%B7%A5%E7%A8%8B%EF%BC%88%E4%B8%80%E6%9C%9F%EF%BC%89%E5%8C%97%E6%AE%B5%E5%8F%8A%E5%85%A8%E7%BA%BF%E7%AB%A3%E5%B7%A5%E7%8E%AF%E5%A2%83%E4%BF%9D%E6%8A%A4%E9%AA%8C%E6%94%B6%E4%BC%9A%E9%AA%8C%E6%94%B6%E6%84%8F%E8%A7%81.pdf,,
7283,CA,Toronto,,Eglinton Crosstown,2011,2022,0,19,0.53,10,0.62,8.31,25,,80,1435,1,Plan,5300,CAD,2016,0.8284695268,4390.888492,231.0993943,0.00,0.00,0.00,1.00,1.13,4961.703996,261.1423156,Trade,https://www.railwayage.com/news/eglinton-crosstown-behind-schedule/,,
,CN,Wuxi,,Line 2 Phase 1,2010,2014,0,26.3,0.75,19.6,,,20,117,80,1435,0,,17487,CNY,2012,0.2808225179,4910.743371,186.7202803,0.00,0.00,0.00,0.00,1.18,5794.677178,220.3299307,,http://m.thepaper.cn/kuaibao_detail.jsp?contid=4947698&from=kuaibao,https://kns.cnki.net/kcms/detail/detail.aspx?filename=XDGD201501028&dbname=cjfdtotal&dbcode=CJFD&v=MTkxNjl6c09UM2lRclJjekZyQ1VSN2lmWStSc0Z5N25Vci9CUFNuTWFyRzRIOVRNcm85SGJJUjZEZzgvemhZVTc=,
8163,CN,Dongguan,Line 1,Line 1 Feeder Phase 1,2022,2027,0,25.56,1.00,25.6,0,0,10,,80,1435,1,Plan,17499,CNY,2019,0.2376233859,4158.171631,162.6827712,0.00,0.00,0.00,0.00,1.06,4407.661928,172.4437374,Plan,https://baijiahao.baidu.com/s?id=1638089292564878111&wfr=spider&for=pc,,
,CN,Qingdao,,Line 3,2010,2015,0,25,1.00,25,,,22,117,80,1435,0,,17500,CNY,2010,0.3004025093,5257.043913,210.2817565,0.00,0.00,0.00,0.00,1.24,6518.734452,260.7493781,,https://ditie.mapbar.com/qingdao/news/37965.html,,
7489,TH,Bangkok,,Yellow Line,2017,2022,0,30.4,0.00,0,30.4,0,23,,80,0,0,Wiki,54768,THB,2019,0.07920831661,4338.081084,142.7000357,0.00,0.00,0.00,0.00,1.06,4598.365949,151.2620378,Plan,https://www.mrta.co.th/en/projectelectrictrain/bangkok-and-vicinities/yellowline/,,
,RO,Cluj-Napoca,Line 1,,2023,2031,0,21,1.00,21,,,19,,65,1435,0,Media,9000,RON,2023,0.5621761163,5059.585047,240.9326213,0.00,0.00,0.00,0.00,1.00,5059.585047,240.9326213,Media,https://www.romania-insider.com/cluj-napoca-subway-contract-signed-may-2023,,
8083,CN,Wuhan,Line 7,Line 7 Northern Extension,2019,2023,0,33.6,0.40,13.6,0,0,9,,80,1435,1,Plan,17559,CNY,2018,0.2364514501,4151.851013,123.5669944,0.00,0.00,0.00,0.00,1.08,4483.999094,133.452354,Plan,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,,
,CN,Xiamen,Line 2,Line 2 Phase 1,2015,2019,0,25.2,1.00,25.2,,,19,117,80,1435,1,,17620,CNY,2017,0.239016533,4211.471312,167.1218774,0.00,0.00,0.00,0.00,1.11,4674.733156,185.505284,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201209/t20120905_1145854.html,,
,CN,Shanghai,,Line 12 West Extension,2022,2027,0,17.3,1.00,17.3,,,6,184,80,1435,1,,17630,CNY,2021,0.238814981,4210.308114,243.3704112,0.00,0.00,0.00,0.00,1.00,4210.308114,243.3704112,,seetao.com/details/179710.html,,
8049,CN,Wuhan,,Xingang,2021,2025,0,30.2,0.84,25.4,0,0,11,,120,1435,1,Plan,17681,CNY,2018,0.2364514501,4180.69809,138.4337116,0.00,0.00,0.00,0.00,1.08,4515.153937,149.5084085,Plan,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,,
7242,VN,Hanoi,,Line 3,2010,2013,0,12.5,0.32,4,8.5,0,12,,80,1435,0,Media,36000000,VND,2016,0.0001366939487,4920.982154,393.6785723,0.00,0.00,0.00,0.00,1.13,5560.709834,444.8567867,Media,https://vnexpress.net/thoi-su/thanh-tra-chi-ra-nhieu-vi-pham-tai-du-an-metro-1-7-ty-usd-o-ha-noi-3777287.html,,
,CN,Hangzhou,Line 2,Line 2 Phase 1 (redesign),2017,2023,0,30.5,1.00,30.5,,,24,117,80,1435,1,,17783,CNY,2017,0.239016533,4250.431007,139.3583937,0.00,0.00,0.00,0.00,1.11,4717.978417,154.687817,,https://fzggw.zj.gov.cn/art/2017/7/6/art_1599553_30290528.html,,
9469,CN,Shenzhen,Line 2,,2006,2010,0,35.8,1.00,35.8,0,0,29,,80,1435,1,Plan,17787,CNY,2019,0.2376233859,4226.607166,118.0616527,0.00,0.00,0.00,0.00,1.06,4480.203596,125.1453518,Plan,http://fgw.sz.gov.cn/zwgk/qt/tzgg/201902/P020190226346098115982.pdf,,
,CN,Xi'an,Line 5,Line 5 Phase 1,2014,2020,0,25.7,0.95,24.3,,,20,117,80,1435,1,,17801,CNY,2017,0.239016533,4254.733304,165.5538251,0.00,0.00,0.00,0.00,1.11,4722.753968,183.7647458,,http://www.rail-transit.com/project/show.php?itemid=290,,
,CN,Hangzhou,Line 6,Line 6 Phase 1,2017,2021,0,26.955,1.00,26.955,,,19,117,80,1435,1,,17830,CNY,2021,0.238814981,4258.071111,157.9696201,0.00,0.00,0.00,0.00,1.00,4258.071111,157.9696201,,http://www.rail-transit.com/project/show.php?itemid=301,,
7488,TH,Bangkok,,Pink Line,2017,2022,0,34.5,0.00,0,34.5,0,30,,80,0,0,Plan,56725,THB,2019,0.07920831661,4493.09176,130.2345438,0.00,0.00,0.00,0.00,1.06,4762.677265,138.0486164,Plan,https://www.mrta.co.th/en/projectelectrictrain/bangkok-and-vicinities/pinkline/,,
,CN,Zhengzhou,Zhengxu Regional,Zhengxu Regional Rail (Zhengzhou Section),2020,2025,1,31.27,0.90,28.18,,,15,117,200,1435,1,Media,17867,CNY,2020,0.239311224,4275.773639,136.7372446,0.00,0.00,0.00,0.00,1.05,4489.562321,143.5741069,Trade,http://www.rail-transit.com/project/show.php?itemid=141,https://www.163.com/dy/article/GDQSS29P0530L2T3.html,
7409,US,New York,Second Avenue,Second Avenue Phase 1,2007,2016,0,2.7,1.00,2.7,0,0,3,187,70,1435,0,Measured,4601,USD,2011,1,4601,1704.074074,0.00,0.00,0.00,1.00,1.20,5521.2,2044.888889,Media,http://web.mta.info/capitaldashboard/CPDMega.html,,
,CN,Shenyang,,Line 9 Phase 1,2012,2020,0,29.2,1.00,29.2,,,23,117,80,1435,1,,17971,CNY,2016,0.25069964,4505.323231,154.2918915,0.00,0.00,0.00,0.00,1.13,5091.015251,174.3498374,,http://www.symtc.com/content.php?5894,,
,CN,Xi'an,,Line 3,2012,2016,0,38.4,0.71,27.13,,,24,117,80,1435,1,Media,18030,CNY,2014,0.2660388151,4796.679836,124.9135374,0.00,0.00,0.00,0.00,1.14,5468.215013,142.4014326,Media,http://chinawestern.org/xbfz/jcss/3635.html,http://xa.bendibao.com/traffic/2014913/45825.shtm,
9761,CA,Calgary,,Green Line stage 1,2021,2027,0,20,0.20,4,0,0,15,,80,1435,1,Wiki,5500,CAD,2024,0.8162985432,4489.641988,224.4820994,0.00,0.00,0.00,1.00,1.00,4489.641988,224.4820994,Media,https://globalnews.ca/news/7527443/green-line-lrt-calgary-alberta-government/,,
7138,CA,Toronto,,Scarborough,2020,2030,0,7.8,1.00,7.8,0,0,3,,80,1495,0,Wiki,5500,CAD,2018,0.8288272757,4558.550016,584.4294893,0.00,0.00,0.00,1.00,1.08,4923.234018,631.1838484,Media,https://urbantoronto.ca/news/2020/03/metrolinxs-preliminary-business-case-scarborough-subway-extension-raises-questions,,
8059,CN,Chongqing,Line 4,Line 4 Phase 2,2019,2022,0,32.6,0.63,20.67,0,0,14,,80,1435,1,Plan,18068,CNY,2018,0.2364514501,4272.204801,131.049227,0.00,0.00,0.00,0.00,1.08,4613.981185,141.5331652,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670713741772.pdf,,
8112,CN,Beijing,,Line 15 Phase 1,2009,2014,0,41.4,0.67,27.7,13.605,0.471,18,117,100,1435,0,Media,18100,CNY,2010,0.3004025093,5437.285419,131.3353966,0.00,0.00,0.00,0.00,1.24,6742.233919,162.8558918,Media,http://finance.ifeng.com/city/bj/20101117/2902241.shtml,,
7841,CN,Changsha,,Line 7 Phase 1,2017,2021,0,21.6,1.00,21.6,0,0,16,,80,1435,1,Plan,18132,CNY,2017,0.239016533,4333.847777,200.6411008,0.00,0.00,0.00,0.00,1.11,4810.571032,222.7116219,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201703/W020190905497919692262.pdf,,
7593,AR,Buenos Aires,,RER,2020,2026,1,20,1.00,20,0,0,4,,120,1676,0,Media,805000,ARS,2023,0.01482675962,11935.54149,596.7770747,0,0,0,0,1,11935.54149,596.7770747,Media,https://tn.com.ar/economia/el-gobierno-relanzo-el-rer-el-proyecto-para-conectar-los-trenes-del-area-metropolitana_856411,,
7570,TW,Taipei,,Circular Line first section,2011,2020,0,15.4,0.07,1.1,0,0,14,,90,1435,0,Measured,69970,TWD,2015,0.194665259,13620.72817,884.4628682,0.00,0.00,0.00,0.00,1.14,15527.63011,1008.28767,Media,https://www.taiwannews.com.tw/en/news/3861624,,
9467,CN,Shanghai,,Line 16,2010,2014,0,58.96,0.23,13.69,45.3992,0,,,80,1435,1,Media,18160,CNY,2010,0.3004025093,5455.309569,92.52560328,0.00,0.00,0.00,0.00,1.24,6764.583866,114.7317481,Media,https://www.sohu.com/a/134664821_249521;  https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A16%E5%8F%B7%E7%BA%BF,,
,CN,Dalian,,Line 4,2010,2022,0,24.484,1.00,24.484,,,18,117,80,1435,1,Trade,18217,CNY,2016,0.25069964,4566.995342,186.5297885,0.00,0.00,0.00,0.00,1.13,5160.704737,210.778661,Trade,http://www.rail-transit.com/project/show.php?itemid=163,,
7544,IN,Nagpur,Nagpur,Phase 1,2014,2020,0,38.2,0.00,0,38.2,0,40,,80,1435,1,Media,86800,INR,2014,0.05438758519,4720.842394,123.5822616,0.00,0.00,0.00,0.00,1.14,5381.760329,140.8837783,Plan,http://www.metrorailnagpur.com/projectprofile.aspx,,
7144,CA,Toronto,YUS,Yonge to Richmond Hill,2020,2030,0,7.4,1.00,7.4,0,0,6,,80,1495,0,Plan,5600,CAD,2020,0.8123074324,4548.921621,614.719138,0.00,0.00,0.00,1.00,1.05,4776.367702,645.4550949,Media,https://www.thestar.com/news/gta/2020/06/24/metrolinx-considering-a-route-for-the-yonge-subway-extension-to-richmond-hill-that-would-take-it-above-ground.html,,
,CN,Wuxi,,Line 4 Phase 1,2021,2026,0,24.4,1.00,24.4,,,18,117,80,1435,1,,18318,CNY,2021,0.238814981,4374.612821,179.2874107,0.00,0.00,0.00,0.00,1.00,4374.612821,179.2874107,,http://www.rail-transit.com/project/show.php?itemid=100,,
7433,IL,Tel Aviv,,Red Line,2015,2022,0,24,0.50,12,0,0,34,,80,1435,1,Wiki,17600,NIS,2018,0.2642242482,4650.346768,193.7644487,0.00,0.00,0.00,0.00,1.08,5022.374509,209.2656046,Media,https://en.globes.co.il/en/article-first-third-of-red-line-completed-1001205843,,
7898,CN,Fuzhou,,Line 4 Phase 1,2017,2021,0,24.2,1.00,24.2,0,0,21,,80,1435,1,Plan,18436,CNY,2015,0.2583514029,4762.966463,196.816796,0.00,0.00,0.00,0.00,1.14,5429.781768,224.3711474,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201601/t20160112_1145713.html,,
