length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
10.2163271,0.0,0.0,10.2163271,19.0,no,602.16269,Tram,5.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
1.3,0.0,0.0,1.3,1.0,no,122.3667322,MRT,4.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
16.88,16.88,0.0,0.0,12.0,no,3159.230854,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
24.98,24.98,0.0,0.0,19.0,no,4612.372632,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
14.26,4.319999999389999,9.94,0.0,6.0,no,1179.702438,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
19.5,0.0,0.0,19.5,17.0,no,3295.341067,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
4.54,4.54,0.0,0.0,3.0,no,1074.851755,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
16.5,0.0,15.505,0.995,14.0,no,3145.13726,MRT,5.0,Asia,Southern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
45.92,44.609999998368004,1.31,0.0,32.0,no,7401.73114,MRT,7.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
26.8,26.8,0.0,0.0,11.0,no,4307.991696,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
40.5,32.0000000004,0.455,8.05,20.0,no,7376.602416,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
8.5,8.5,0.0,0.0,6.0,yes,2285.74717,MRT,4.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
29.0,0.0,0.0,29.0,29.0,yes,693.2563564,Tram,3.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
17.2,0.0,0.0,17.2,26.0,yes,2322.919571,Tram,5.0,Americas,Northern America,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
11.3,9.199999999600001,0.0,2.1,17.0,no,1498.016953,Light Rail,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
1.5,1.39999999995,0.0,0.1,1.0,no,191.1956419,Light Rail,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
11.2,0.0,11.2,0.0,15.0,no,1007.193824,Light Rail,5.0,Asia,Eastern Asia,Clay Dominant,non-standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
20.0,20.0,0.0,0.0,18.0,no,5087.301472,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
8.975085313,0.0,0.0,8.975085313,9.0,yes,1354.807843,Light Rail,4.0,Americas,Northern America,"Saline/Arid (Desert Soils, High Salt Content)",standard,2M-5M (large),high-income,Mid-land,Low,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
9.5,0.0,0.0,9.5,11.0,no,316.2844047,Tram,12.0,Africa,Northern Africa,Clay Dominant,standard,250k-500k (medium-small),upper-middle income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,High Poverty,Somewhat Dense,Not Dense
17.06388202,0.0,0.0,17.06388202,20.0,no,27.74357497,Light Rail,3.0,Americas,Latin America and the Caribbean,"High Altitude/Wet (Mountain, Swampy)",standard,<250k (small),high-income,Mid-land,Low,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Noticeable Poverty,Somewhat Dense,Not Dense
22.4,22.4,0.0,0.0,10.0,no,5626.906032,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
0.9484670345,0.0,0.9484670345,0.0,1.0,no,24.03577743,MRT,1.0,Americas,Latin America and the Caribbean,Clay Dominant,non-standard,1M-2M (medium-large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Not Dense
2.3,0.0,0.0,2.3,1.0,no,8.367964163,Tram,1.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Very Dense,Not Dense
9.250209518,1.1999999996228596,2.050209518,6.0,4.0,yes,715.2368309,Light Rail,3.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,Low,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
29.2,23.068,6.132,0.0,27.0,no,3046.834308,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
10.4,0.0,0.0,10.4,7.0,no,80.0352861,MRT,5.0,Europe,Western Europe,Clay Dominant,standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
53.2,10.59999999996,42.6,0.0,13.0,no,4040.964276,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
3.1,3.1,0.0,0.0,4.0,no,283.6648389,MRT,5.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Moderate Poverty,Not Dense,Not Dense
10.626,0.0,0.0,10.626,6.0,yes,24.23509899,Light Rail,2.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
10.6,0.0,0.0,10.6,7.0,no,1427.693018,Tram,7.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
10.6,0.0,0.0,10.6,7.0,no,1427.693018,Tram,7.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
5.35,5.35,0.0,0.0,6.0,no,514.0963731,MRT,9.0,Asia,Western Asia,"Cold Climates (Permafrost, Rock Outcrops)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Dense,Not Dense
24.975,0.0,21.605,3.375,19.0,no,5632.339538,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
14.44,8.239999999804,6.2,0.0,8.0,no,2335.396295,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
6.8,0.0,0.0,6.8,11.0,no,364.1969554,Light Rail,4.0,Africa,Northern Africa,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,High Poverty,Dense,Not Dense
32.18,32.18,0.0,0.0,31.0,no,6862.321374,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
5.6,0.0,0.0,5.6,6.0,yes,383.2720157,Tram,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
29.6,29.6,0.0,0.0,25.0,no,5386.23802,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
3.0,3.0,0.0,0.0,2.0,no,326.72296,MRT,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,5M-10M (very large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
32.1,32.1,0.0,0.0,25.0,no,6073.269021,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
0.94,0.0,0.0,0.94,1.0,yes,7.549788889,MRT,1.0,Oceania,Australia and New Zealand,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
17.0,0.0,1.342105263,15.65789474,12.0,no,2519.246383,MRT,3.0,Asia,South-eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Not Dense
0.5,0.0,0.5,0.0,1.0,yes,214.0437283,MRT,2.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
54.4,21.899999999360002,32.5,0.0,13.0,no,5626.889402,MRT,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
17.7,0.0,6.0,11.7,8.0,yes,2242.013563,Light Rail,5.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,Low,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
23.3,0.0,0.0,23.3,44.0,no,514.9974733,Tram,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
30.523,30.523,0.0,0.0,25.0,no,5845.521447,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
17.7,0.0,1.397368421,16.30263158,13.0,no,2734.520761,MRT,4.0,Asia,South-eastern Asia,Clay Dominant,standard,5M-10M (very large),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Dense,Not Dense
5.0,4.0,0.0,1.0,3.0,no,190.3240345,MRT,6.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Not Dense
10.8,10.8,0.0,0.0,9.0,no,2444.201589,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
1.5,1.5,0.0,0.0,1.0,no,267.2421219,MRT,5.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
8.0,0.0,0.0,8.0,21.0,no,289.7855305,Tram,3.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Very Dense
5.6,0.0,0.0,5.6,4.0,yes,113.7906896,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
1.9,0.817,1.10124,0.0,3.0,yes,648.8504378,MRT,6.0,Americas,Northern America,Clay Dominant,non-standard,1M-2M (medium-large),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
10.0,10.0,0.0,0.0,6.0,no,2190.526037,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
26.313,16.2599999993886,10.053,0.0,13.0,no,5093.81915,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
2.8,0.0,0.0,2.8,3.0,yes,83.24714326,Tram,1.0,Oceania,Australia and New Zealand,Clay Dominant,standard,1M-2M (medium-large),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
35.6,35.6,0.0,0.0,25.0,no,7247.434365,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
14.49799647,0.0,0.0,14.49799647,25.0,no,206.3146984,Tram,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
3.1,2.09999999988,1.0,0.0,3.0,no,1288.609811,MRT,2.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Dense
11.5,11.5,0.0,0.0,6.0,no,2315.893374,Light Rail,10.0,Europe,Northern Europe,River Valleys/Deltas (River Sediments),standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Not Dense
11.4,1.20000000006,0.0,10.2,13.0,no,247.3381851,Tram,4.0,Europe,Western Europe,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
1.9,1.9,0.0,0.0,2.0,no,232.1417962,MRT,12.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
6.3,0.0,6.3,0.0,5.0,no,1450.635456,Light Rail,4.0,Asia,Southern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),lower-middle income,Mid-land,Moderate,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Not Dense,Very Dense
3.0,3.0,0.0,0.0,3.0,no,149.6048761,MRT,2.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Noticeable Poverty,Not Dense,Not Dense
2.25308,0.0,0.0,2.25308,3.0,yes,477.1744679,Light Rail,3.0,Americas,Northern America,"Saline/Arid (Desert Soils, High Salt Content)",standard,2M-5M (large),high-income,Mid-land,Low,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
17.0,15.3,1.7,0.0,11.0,no,3432.633247,MRT,4.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Noticeable Poverty,Not Dense,Not Dense
13.9,3.50000000068,0.0,10.4,13.0,no,1613.293054,Light Rail,14.0,Asia,Western Asia,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,High Poverty,Not Dense,Not Dense
1.3,0.0,0.160934,1.1739,2.0,no,22.49121018,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
9.0,0.0,9.0,0.0,7.0,no,1101.14456,MRT,3.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Dense
12.1716,0.0,0.0,12.1716,10.0,yes,43.66588321,Light Rail,2.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
7.83,7.83,0.0,0.0,7.0,no,1881.558675,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
5.9,5.6000000001600005,0.0,0.3,7.0,no,477.2550044,Light Rail,9.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,250k-500k (medium-small),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Not Dense
3.1,3.1,0.0,0.0,2.0,no,330.5143186,MRT,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
5.514257493,0.0,0.0,5.514257493,14.0,yes,213.0322076,Tram,5.0,Americas,Northern America,"Saline/Arid (Desert Soils, High Salt Content)",standard,<250k (small),high-income,Mid-land,Low,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
13.33,13.33,0.0,0.0,10.0,no,2653.169426,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
0.9,0.0,0.0,0.9,1.0,no,33.12617534,Monorail,1.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,250k-500k (medium-small),high-income,Coastal,Very High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
9.22,9.22,0.0,0.0,9.0,no,1360.043315,MRT,14.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Very Dense,Not Dense
1.3,0.0,1.3,0.0,2.0,yes,245.7057185,MRT,2.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
22.0,0.0,0.0,22.0,35.0,no,1348.025735,Tram,5.0,Asia,Western Asia,"Cold Climates (Permafrost, Rock Outcrops)",standard,500k-1M (medium),high-income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Very Dense,Very Dense
6.5,6.5,0.0,0.0,4.0,no,1242.587274,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
24.15,24.15,0.0,0.0,20.0,no,4216.203179,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
1.8,1.8,0.0,0.0,2.0,no,546.240957,MRT,7.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
31.4,0.0,31.395,0.0,14.0,yes,1438.877978,Light Rail,8.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Mid-land,Moderate,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
12.3,0.0,0.0,12.3,21.0,no,470.8924203,Tram,3.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,High-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
3.6,3.6,0.0,0.0,4.0,no,1147.132462,MRT,9.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
13.4,0.0,13.4,0.0,13.0,no,1252.535525,MRT,9.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
31.3,31.3,0.0,0.0,23.0,no,6056.407921,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
10.61,10.61,0.0,0.0,8.0,no,2477.954879,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
69.6,31.200000002159996,38.4,0.0,18.0,no,9150.332061,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
6.155,6.155,0.0,0.0,4.0,no,1787.062066,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
1.9,1.9,0.0,0.0,2.0,no,93.52194491,MRT,3.0,Americas,Latin America and the Caribbean,"Cold Climates (Permafrost, Rock Outcrops)",standard,5M-10M (very large),lower-middle income,Mid-land,High,Warm/Hot,Moderately Affordable,Many Labor Unions,High Poverty,Dense,Not Dense
17.5,0.0,0.0,17.5,28.0,yes,940.9262588,Tram,3.0,Europe,Northern Europe,Clay Dominant,standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
7.7,0.0,0.0,7.7,17.0,yes,87.17785351,Tram,2.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
4.223263411,0.0,0.0,4.223263411,12.0,yes,114.8224846,Tram,2.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),upper-middle income,Mid-land,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
7.9,7.9,0.0,0.0,10.0,no,2365.075933,MRT,7.0,Asia,Eastern Asia,Clay Dominant,standard,1M-2M (medium-large),high-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
